timestamp,User Address,healthFactor,totalDepositBalanceETH,totalDebtETH,totalCollateralETH,totalLiquidationThresholdETH,averageLiquidationThreshold,TUSD Total Deposit Balance,TUSD Total Borrow Balance,TUSD Stable Borrow Balance,TUSD Variable Borrow Balance,TUSD is used as Collateral,GUSD Total Deposit Balance,GUSD Total Borrow Balance,GUSD Stable Borrow Balance,GUSD Variable Borrow Balance,GUSD is used as Collateral,YFI Total Deposit Balance,YFI Total Borrow Balance,YFI Stable Borrow Balance,YFI Variable Borrow Balance,YFI is used as Collateral,BAT Total Deposit Balance,BAT Total Borrow Balance,BAT Stable Borrow Balance,BAT Variable Borrow Balance,BAT is used as Collateral,MANA Total Deposit Balance,MANA Total Borrow Balance,MANA Stable Borrow Balance,MANA Variable Borrow Balance,MANA is used as Collateral,UNI Total Deposit Balance,UNI Total Borrow Balance,UNI Stable Borrow Balance,UNI Variable Borrow Balance,UNI is used as Collateral,WBTC Total Deposit Balance,WBTC Total Borrow Balance,WBTC Stable Borrow Balance,WBTC Variable Borrow Balance,WBTC is used as Collateral,REN Total Deposit Balance,REN Total Borrow Balance,REN Stable Borrow Balance,REN Variable Borrow Balance,REN is used as Collateral,BUSD Total Deposit Balance,BUSD Total Borrow Balance,BUSD Stable Borrow Balance,BUSD Variable Borrow Balance,BUSD is used as Collateral,LINK Total Deposit Balance,LINK Total Borrow Balance,LINK Stable Borrow Balance,LINK Variable Borrow Balance,LINK is used as Collateral,SUSD Total Deposit Balance,SUSD Total Borrow Balance,SUSD Stable Borrow Balance,SUSD Variable Borrow Balance,SUSD is used as Collateral,DAI Total Deposit Balance,DAI Total Borrow Balance,DAI Stable Borrow Balance,DAI Variable Borrow Balance,DAI is used as Collateral,AAVE Total Deposit Balance,AAVE Total Borrow Balance,AAVE Stable Borrow Balance,AAVE Variable Borrow Balance,AAVE is used as Collateral,XSUSHI Total Deposit Balance,XSUSHI Total Borrow Balance,XSUSHI Stable Borrow Balance,XSUSHI Variable Borrow Balance,XSUSHI is used as Collateral,MKR Total Deposit Balance,MKR Total Borrow Balance,MKR Stable Borrow Balance,MKR Variable Borrow Balance,MKR is used as Collateral,USDC Total Deposit Balance,USDC Total Borrow Balance,USDC Stable Borrow Balance,USDC Variable Borrow Balance,USDC is used as Collateral,BAL Total Deposit Balance,BAL Total Borrow Balance,BAL Stable Borrow Balance,BAL Variable Borrow Balance,BAL is used as Collateral,SNX Total Deposit Balance,SNX Total Borrow Balance,SNX Stable Borrow Balance,SNX Variable Borrow Balance,SNX is used as Collateral,WETH Total Deposit Balance,WETH Total Borrow Balance,WETH Stable Borrow Balance,WETH Variable Borrow Balance,WETH is used as Collateral,CRV Total Deposit Balance,CRV Total Borrow Balance,CRV Stable Borrow Balance,CRV Variable Borrow Balance,CRV is used as Collateral,USDT Total Deposit Balance,USDT Total Borrow Balance,USDT Stable Borrow Balance,USDT Variable Borrow Balance,USDT is used as Collateral,KNC Total Deposit Balance,KNC Total Borrow Balance,KNC Stable Borrow Balance,KNC Variable Borrow Balance,KNC is used as Collateral,ZRX Total Deposit Balance,ZRX Total Borrow Balance,ZRX Stable Borrow Balance,ZRX Variable Borrow Balance,ZRX is used as Collateral,ENJ Total Deposit Balance,ENJ Total Borrow Balance,ENJ Stable Borrow Balance,ENJ Variable Borrow Balance,ENJ is used as Collateral
1613606407,['0xc4a936b003bc223df757b35ee52f6da66b062935'],1000000,0.0002,0.0,0.00016,0.000165,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,200000000000000,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613606407,['0xbd723fc4f1d737dcfc48a07fe7336766d34cad5f'],1000000,0.004654763969301843,0.0016136904263748253,0.0032728594074218826,0.003505597605886975,0,4991826924607684999,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,36219082553885660,0,36219082553885660,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,912081851491714522,1000000000000000000,0,1000000000000000000,True,0,0,0,0,False,0,0,0,0,False,1029166729367056,0,0,0,True,2688,1209273,0,1209273,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613606407,['0x39d637737cc76c5849a52c7d3b872a1eb22aa71c'],1000000,0.9358845777870045,0.10020900456194956,0.47725655067738976,0.542838120633755,0,59937428022218160863,0,0,0,True,0,0,0,0,False,110098999972143,0,0,0,True,0,0,0,0,False,0,50000000000000000000,0,50000000000000000000,False,1480154424215112398,0,0,0,True,108886,0,0,0,True,0,3000000000000000,0,3000000000000000,False,0,0,0,0,False,0,25822600861118,0,25822600861118,False,0,10000000000000000000,0,10000000000000000000,False,989542238857109871,0,0,0,True,675998813054807770,0,0,0,True,0,0,0,0,False,52538693144023894,0,0,0,True,4627399,100000000,0,100000000,True,6957523357643926690,0,0,0,True,5592796121069493518,0,0,0,True,234480165895293447,0,0,0,True,0,0,0,0,False,250000000,0,0,0,True,0,500000000000000000,0,500000000000000000,False,0,20000000000000000000,0,20000000000000000000,False,0,50000000000000000000,50000000000000000000,0,False
1613606407,['0x21d05071ca08593e13cd3afd0b4869537e015c92'],1000000,10.270641619116509,0.0,7.531336281669505,8.09390977195901,1.1428571428571428,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,18052694044927122455958,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,320532087148229068049,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613606407,['0xff06ed0e20638f1299832b4141bc3adcc82f6207'],1000000,0.0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613606407,['0x5e2f9d998ba3392bad87fa058e4fbd97797edb48'],1000000,0.0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613606407,['0x72a270e2c5a50c816820bfaee7d9c9b4f7f77e66'],1000000,0.0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613606407,['0x9ccf93089cb14f94baeb8822f8ceffd91bd71649'],1000000,1.4932860395532765,0.4343272316028408,1.166674799269929,1.2180026834505362,1.0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,1533265091599495689,1533265091599495689,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,3000000000000000000,0,3000000000000000000,False,0,0,0,0,False,1000000000000000000000,650768244789357915368,11194357961026622998,639573886828331292370,True,0,0,0,0,False,414234,0,0,0,True,0,0,0,0,False,35432293,0,0,0,True,0,0,0,0,False,0,0,0,0,False,931291635609187483,10000000000000000,0,10000000000000000,True,608970568974,1248868472467769240,0,1248868472467769240,True,2000000,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613606407,['0x49598e2f08d11980e06c5507070f6dd97ce8f0bb'],1000000,0.1,0.0,0.08000000000000002,0.0825,0,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,100000000000000000,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False
1613606407,['0x357b7e9acd156c0f930b75c6ae6a42f3d9173042'],1000000,0.00021173372717900787,0.0,0.00013777590199561272,0.0001464541619993532,0,10858561346203374,0,0,0,True,0,0,0,0,False,2290011380,0,0,0,True,0,0,0,0,False,0,0,0,0,False,3487450156288,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,447279373563,0,0,0,True,0,0,0,0,False,24511896284399123,0,0,0,True,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,285118,0,0,0,True,0,0,0,0,False,0,0,0,0,False,31465445723,0,0,0,True,0,0,0,0,False,70689,0,0,0,True,55739880684393,0,0,0,True,0,0,0,0,False,0,0,0,0,False
